city,cloudiness,country,humidity,lat,long,temp,wind_speed
Oranjemund,0,NA,94,-28.55,16.43,60.81,16.78
Kisiwani,44,TZ,90,-4.13,37.95,67.33,2.68
Fortuna,1,US,70,40.6,-124.16,51.17,9.17
Skibbereen,75,IE,100,51.55,-9.27,51.8,5.82
Taltal,0,CL,65,-25.4,-70.48,64.99,3.47
Poronaysk,0,RU,100,49.22,143.12,23.05,23.49
Saldanha,0,ZA,77,-33.01,17.94,62.6,5.82
Coihaique,0,CL,41,-45.58,-72.07,50.05,9.51
Woodstock,90,CA,93,43.13,-80.75,45.79,4.7
Troitsko-Pechorsk,88,RU,93,62.71,56.2,29.49,5.82
Belen,80,PY,96,-23.47,-57.26,72.33,3.47
Mezhdurechensk,20,RU,61,53.69,88.06,3.61,2.13
Borogontsy,36,RU,39,62.67,131.17,-25.87,3.02
Kutum,12,SD,33,14.2,24.67,69.18,8.39
Karratha,0,AU,60,-20.74,116.85,66.61,5.59
Zhicheng,48,CN,76,30.3,111.5,38.13,3.58
Hamilton,20,BM,49,32.29,-64.78,69.8,11.41
Kamen-na-Obi,88,RU,94,53.79,81.34,30.84,6.93
Victoria,0,AR,12,-32.62,-60.15,75.2,14.99
Sisimiut,0,GL,100,66.94,-53.67,-9.13,4.92
Montepuez,12,MZ,63,-13.13,39.0,75.93,8.84
Singapore,75,SG,88,1.29,103.85,79.12,4.38
Carballo,0,ES,81,43.21,-8.69,53.6,1.12
Lebu,0,CL,98,-37.62,-73.65,55.49,19.26
Berlevag,92,NO,100,70.86,29.09,32.59,5.93
Polovinnoye,76,RU,95,54.79,65.99,23.46,10.18
Kahului,20,US,69,20.89,-156.47,73.9,8.05
Suntar,56,RU,75,62.14,117.63,-11.51,5.37
Huarmey,12,PE,51,-10.07,-78.15,72.96,4.47
Strelka,88,RU,99,58.07,93.03,24.85,5.93
Erchie,20,IT,71,40.44,17.73,57.2,5.82
Nadym,80,RU,81,65.53,72.52,10.36,4.7
Celestun,0,MX,99,20.87,-90.4,78.99,3.69
Tezu,0,IN,75,27.92,96.17,55.63,1.57
Isangel,88,VU,100,-19.55,169.27,74.31,6.49
Asuncion,0,PY,47,-25.3,-57.64,80.6,24.16
Klaksvik,48,FO,69,62.23,-6.59,39.2,20.8
Aloleng,44,PH,100,16.13,119.78,79.08,3.58
Kaeo,76,NZ,97,-35.1,173.78,57.12,17.45
Pangnirtung,5,CA,45,66.15,-65.71,5.0,4.7
Havelock,5,US,52,34.88,-76.9,68.32,16.11
Cairo,1,US,44,30.88,-84.2,75.54,8.05
Labuhan,68,ID,100,-6.88,112.21,80.16,6.6
Zhigansk,44,RU,74,66.77,123.37,-16.78,6.71
Bonfim,0,BR,32,3.08,-59.95,96.58,6.38
Ures,24,MX,24,29.43,-110.4,84.21,3.36
Dwarka,0,IN,100,22.24,68.97,74.13,18.68
Ginir,0,ET,71,7.13,40.7,45.78,1.57
Inta,56,RU,78,66.03,60.17,10.77,2.91
Deputatskiy,68,RU,67,69.3,139.9,-10.52,2.91
Solnechnyy,64,RU,71,50.72,136.63,-10.66,2.57
Hasaki,20,JP,56,35.73,140.83,40.91,9.17
Lalsot,40,IN,52,26.57,76.33,68.0,5.82
Mersing,12,MY,100,2.43,103.84,76.38,3.13
Stephenville,1,US,29,32.22,-98.2,68.02,31.09
Campbellton,0,CA,78,48.01,-66.67,35.24,6.29
Arona,75,ES,68,28.1,-16.68,66.07,14.99
Udachnyy,64,RU,63,66.42,112.4,-8.59,3.8
Winnemucca,1,US,51,40.97,-117.74,39.2,5.82
Nakamura,8,JP,100,32.98,132.93,52.3,16.67
Mondeville,90,FR,87,49.17,-0.32,49.19,11.41
Itoman,75,JP,68,26.12,127.67,63.97,18.34
Tual,64,ID,100,-5.67,132.75,81.51,6.82
Denpasar,40,ID,88,-8.65,115.22,78.8,3.36
Havre,1,US,60,48.55,-109.68,39.2,18.34
Tromso,0,NO,85,69.65,18.96,21.2,1.12
Urusha,32,RU,62,54.05,122.9,-14.44,3.69
Moanda,40,GA,94,-1.56,13.22,71.6,3.36
Morehead,80,PG,98,-8.71,141.64,76.56,5.03
Mahajanga,40,MG,83,-15.72,46.32,80.6,10.29
Tomatlan,0,MX,61,19.93,-105.25,87.4,4.81
Pescia,0,IT,66,43.9,10.69,47.3,3.36
Oyama,20,JP,55,36.3,139.8,39.2,5.82
Nautla,0,MX,100,20.22,-96.78,79.53,17.67
Kununurra,8,AU,74,-15.77,128.73,80.6,4.7
Erzurum,0,TR,73,40.0,41.5,32.0,2.24
Tabas,0,IR,70,33.6,56.92,33.58,2.8
Praia,40,CV,69,14.92,-23.51,78.8,14.99
Tobolsk,80,RU,88,58.2,68.27,23.28,5.26
Noshiro,44,JP,100,40.2,140.02,42.04,25.28
Husavik,40,IS,85,66.04,-17.34,19.4,4.7
Provideniya,100,RU,100,64.38,-173.3,35.52,20.47
Batagay,64,RU,57,67.63,134.63,-20.29,4.25
Roros,76,NO,92,62.57,11.38,10.4,2.24
Geraldton,90,CA,85,49.73,-86.95,17.6,6.93
Challapata,0,BO,9,-18.9,-66.77,60.63,7.27
Teluknaga,20,ID,88,-6.1,106.64,77.0,2.24
Imbituba,40,BR,83,-28.24,-48.67,75.2,8.05
College,1,US,75,64.86,-147.8,-20.22,3.36
Petropavlovsk-Kamchatskiy,75,RU,85,53.05,158.65,23.0,4.47
Vary,92,UA,100,48.12,22.71,41.0,6.93
Amberley,0,NZ,87,-43.17,172.73,50.0,2.24
Fukue,32,JP,100,32.69,128.84,54.78,25.95
Athabasca,92,CA,82,54.72,-113.29,25.03,7.94
Salalah,40,OM,65,17.02,54.09,80.6,2.24
Nohfelden,75,DE,100,49.59,7.14,36.79,17.22
Esperance,8,AU,98,-33.87,121.9,59.77,3.27
Cascais,0,PT,63,38.7,-9.42,57.16,9.17
Taoudenni,0,ML,21,22.68,-3.98,58.96,8.39
Karwar,80,IN,68,14.8,74.13,77.86,1.12
Gushikawa,75,JP,68,26.35,127.87,64.22,18.34
Tarazona,0,ES,66,41.9,-1.73,51.8,10.29
Sheboygan,90,US,93,43.75,-87.71,37.87,14.99
Saint-Joseph,20,RE,78,-21.37,55.62,75.2,3.36
Ayan,8,RU,100,56.45,138.17,-16.96,9.84
Longyearbyen,40,SJ,73,78.22,15.64,23.0,13.87
Itaunja,0,IN,72,27.08,80.92,66.2,6.26
Halifax,75,CA,69,44.65,-63.57,37.4,17.22
Ketchikan,90,US,86,55.34,-131.65,41.99,5.61
Marathon,1,US,57,24.71,-81.09,80.6,8.05
Braganca,68,BR,66,-1.05,-46.77,82.86,9.17
Hualmay,64,PE,68,-11.1,-77.61,68.91,5.93
Aracaju,40,BR,69,-10.91,-37.07,80.6,17.22
Alice,1,US,48,27.75,-98.07,86.02,5.82
Aksarka,80,RU,88,66.56,67.8,16.17,3.58
Valera,8,VE,100,9.32,-70.6,82.67,4.61
Salinopolis,88,BR,92,-0.61,-47.36,81.87,14.32
Tiznit,0,MA,95,29.58,-9.5,47.13,2.68
Anloga,20,GH,83,5.79,0.9,82.4,12.75
Valparaiso,0,CL,67,-33.04,-71.63,66.61,4.36
Najran,0,SA,29,17.49,44.13,60.8,2.57
Shahapur,8,IN,51,19.45,73.33,80.6,3.36
Douentza,0,ML,50,15.0,-2.95,67.38,3.69
Tilichiki,36,RU,84,60.47,166.1,26.11,16.67
Nhulunbuy,12,AU,94,-12.23,136.77,77.0,6.38
Manakara,92,MG,100,-22.13,48.02,74.35,8.5
Ossora,0,RU,97,59.24,163.07,27.19,14.54
Dunda,8,TZ,54,-8.12,34.25,74.22,11.18
Kristiansand,0,NO,70,58.15,8.0,42.8,14.99
Bako,24,ET,59,5.78,36.57,66.16,0.78
Takoradi,32,GH,96,4.88,-1.76,81.86,9.75
Luoyang,92,CN,63,34.68,112.45,32.82,2.68
Arman,90,RU,92,59.7,150.17,5.0,2.24
Prattville,90,US,64,32.46,-86.46,73.31,11.41
Svetlogorsk,75,RU,100,54.94,20.15,39.2,17.9
Plaisance-du-Touch,0,FR,86,43.57,1.3,41.0,1.12
Alpine,1,US,58,32.84,-116.77,70.09,4.7
Kangaba,8,ML,36,11.93,-8.42,75.34,7.72
Sur,0,OM,100,22.57,59.53,75.03,7.16
Thayetmyo,0,MM,86,19.32,95.18,73.81,6.38
Kalaswala,0,PK,82,32.2,74.65,54.14,4.7
Sayyan,0,YE,56,15.17,44.32,30.25,3.24
Sorland,80,NO,100,67.67,12.69,41.28,12.41
Varzelandia,56,BR,74,-15.7,-44.03,76.83,2.35
Dingle,92,IE,100,52.14,-10.27,52.17,2.13
Haverfordwest,92,GB,93,51.8,-4.97,48.2,8.05
Mandalgovi,0,MN,44,45.76,106.27,-9.4,3.02
Nicoya,20,CR,58,10.15,-85.45,86.0,5.82
Urzhum,80,RU,94,57.11,50.0,32.41,10.18
Yola,0,NG,68,9.2,12.48,70.93,2.46
Angol,0,CL,61,-37.8,-72.72,64.09,11.52
Boyolangu,88,ID,100,-8.12,111.89,76.74,4.36
Ocos,40,GT,55,14.51,-92.19,87.8,9.17
Baykit,80,RU,76,61.67,96.37,-8.09,3.69
Sangar,56,RU,40,63.92,127.47,-26.23,4.94
Saint-Michel-des-Saints,92,CA,73,46.68,-73.92,24.13,3.13
Cabra,12,PH,100,13.89,120.05,82.99,13.65
Zaysan,8,KZ,54,47.47,84.87,1.58,2.82
Tamano,56,JP,100,34.48,133.95,44.38,11.52
Hobyo,0,SO,80,5.35,48.53,78.36,17.34
Bilma,0,NE,32,18.69,12.92,61.98,5.7
Trat,56,TH,100,12.24,102.52,81.05,6.4
Ust-Koksa,36,RU,67,50.27,85.61,-1.48,1.9
Lanivtsi,92,UA,100,49.86,26.09,33.49,5.14
Tarakan,64,ID,100,3.3,117.63,75.34,4.03
Asyut,0,EG,55,27.18,31.18,66.2,13.87
Playas,0,EC,80,-2.63,-80.38,78.76,9.51
Kangaatsiaq,0,GL,100,68.31,-53.46,11.8,7.61
Yeppoon,40,AU,82,-23.13,150.73,66.2,5.82
Merauke,44,ID,100,-8.47,140.33,77.82,6.49
Fontem,36,CM,96,5.47,9.88,62.34,1.68
Nakhabino,90,RU,74,55.85,37.18,35.17,6.71
Rjukan,24,NO,100,59.88,8.59,27.24,7.94
Chenzhou,92,CN,100,25.8,113.03,44.61,6.82
Penzance,75,GB,87,50.12,-5.54,51.8,12.75
Verkhoyansk,76,RU,72,67.54,133.38,-17.09,3.47
Novobelokatay,80,RU,92,55.71,58.95,28.86,10.51
Ulety,76,RU,75,51.36,112.48,14.23,9.62
Buraydah,40,SA,33,26.33,43.98,71.6,5.82
Boundiali,0,CI,52,9.52,-6.49,72.33,2.8
Zwedru,36,LR,94,6.07,-8.13,72.96,5.14
Tucuma,0,BR,78,-0.18,-50.05,83.8,12.19
Mtimbira,32,TZ,44,-8.78,36.35,82.14,5.7
Ternate,68,ID,100,0.8,127.4,81.55,7.16
Middelburg,24,ZA,40,-25.78,29.46,53.29,1.57
Farmington,1,US,29,36.73,-108.22,38.16,3.36
Ucluelet,90,CA,87,48.93,-125.55,50.0,17.22
Skrunda,92,LV,93,56.68,22.02,41.0,17.22
Dauriya,56,RU,56,49.93,116.87,-12.86,3.58
Pimampiro,40,EC,59,0.4,-77.97,64.4,4.7
Umuarama,88,BR,100,-23.77,-53.33,68.86,4.36
Yakuplu,75,TR,82,40.99,28.68,55.85,12.75
Inhambane,0,MZ,94,-23.86,35.38,70.98,10.63
Korla,0,CN,79,41.76,86.15,15.85,1.01
Albania,90,CO,88,11.16,-72.59,80.6,10.29
Fuzhou,90,CN,62,26.06,119.31,57.2,22.37
Zaragoza,0,ES,66,41.66,-0.88,49.46,10.29
Balabac,24,PH,100,7.99,117.06,81.46,6.93
Gorin,64,RU,71,51.2,136.67,-10.66,2.57
Batagay-Alyta,64,RU,59,67.8,130.41,-8.27,2.8
Orlik,20,RU,55,52.52,99.83,-9.62,2.35
Ust-Kuyga,76,RU,76,70.02,135.6,-12.01,4.25
Drabiv,92,UA,95,49.96,32.15,36.64,7.61
Rafaela,0,AR,40,-31.25,-61.49,73.04,11.77
Ende,80,ID,100,-8.84,121.66,79.98,3.8
Ulaanbaatar,0,MN,76,47.91,106.88,-11.21,2.68
Sulphur,90,US,61,30.24,-93.38,82.4,17.22
Pangody,64,RU,82,65.85,74.49,1.05,6.93
Batsfjord,80,NO,100,70.63,29.72,37.99,10.85
Hamilton,90,US,77,39.4,-84.56,64.38,26.4
Maxixe,0,MZ,94,-23.86,35.35,70.98,10.63
Kenai,1,US,91,60.55,-151.26,3.2,3.36
Amarante,76,BR,47,-6.24,-42.85,89.83,2.8
Piranhas,88,BR,64,-16.43,-51.82,81.28,7.94
Moussoro,0,TD,25,13.64,16.49,78.99,12.64
Atasu,56,KZ,89,48.68,71.64,25.08,16.22
Affery,0,CI,92,6.32,-3.96,75.57,5.37
Knyaze-Volkonskoye,0,RU,76,48.46,135.46,-11.21,4.47
Gornyak,68,RU,81,50.99,81.47,32.01,16.78
Tacuarembo,0,UY,51,-31.73,-55.98,62.61,15.99
Hambantota,0,LK,100,6.12,81.12,79.84,4.03
Evensk,0,RU,100,61.95,159.23,15.63,12.41
Praya,68,ID,94,-8.71,116.27,75.2,4.47
Kilifi,40,KE,83,-3.63,39.85,81.82,3.36
Burnie,32,AU,92,-41.07,145.92,60.4,17.22
Dhidhdhoo,48,MV,100,6.88,73.1,80.97,1.01
Kautokeino,88,NO,84,69.01,23.04,20.8,3.91
Roald,0,NO,100,62.58,6.13,34.68,16.11
Ust-Kut,64,RU,81,56.79,105.77,2.89,2.35
Mayumba,92,GA,100,-3.43,10.66,76.96,8.05
Konstantinovo,80,RU,89,56.55,38.03,31.96,9.17
Guatire,40,VE,79,10.48,-66.54,86.0,1.68
Ormara,0,PK,85,25.21,64.64,69.72,12.19
Lagoa,76,PT,100,39.05,-27.98,66.88,18.9
Shingu,0,JP,100,33.73,135.98,53.65,20.83
Ferme-Neuve,68,CA,85,46.7,-75.45,27.1,3.58
Paraiso,75,MX,62,18.4,-93.23,84.2,9.17
Whitehorse,40,CA,77,60.72,-135.05,-0.41,9.17
Messina,40,IT,82,38.19,15.55,58.05,11.41
Tornio,0,FI,92,65.85,24.13,17.6,8.05
Manukan,24,PH,100,8.53,123.1,76.33,3.69
Ostersund,90,SE,92,63.18,14.64,21.2,4.7
Shelburne,90,CA,93,44.08,-80.2,44.65,5.82
Ridgecrest,1,US,18,35.62,-117.67,59.0,4.16
Makinsk,76,KZ,90,52.63,70.42,24.13,10.85
Linjiang,48,CN,73,41.81,126.91,4.24,5.26
Smolenka,40,RU,70,52.14,113.5,-4.01,4.47
Nemuro,92,JP,100,43.32,145.57,39.39,19.13
Tuatapere,0,NZ,100,-46.13,167.68,51.13,4.59
Dori,24,BF,54,14.04,-0.03,73.81,3.69
Minamata,0,JP,100,32.22,130.4,48.43,16.33
Abhar,20,IR,71,36.15,49.22,21.39,1.57
